id,raw_gas_mcf/d,sales_gas_mcf/d,ethane_c2_bbl/d,ethane_plus_c2+_bbl/d,propane_c3_bbl/d,butane_c4_bbl/d,pentane_plus_c5+_bbl/d,natural_gas_liquids_bbl/d,sulphur_ton/d
ABGP0001001,3952.18,3658.6,0.0,0.0,0.0,0.0,2.62,55.04,0.0
ABGP0001002,64.93,0.0,0.0,0.0,8.36,6.39,0.0,0.0,0.0
ABGP0001003,,,,,,,,,
ABGP0001004,206541.92,153997.83,11695.34,0.0,11423.61,7194.45,5212.26,0.0,9.55
ABGP0001005,367268.84,217590.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001006,,,,,,,,,
ABGP0001007,3384.67,2940.3,0.0,0.0,0.0,0.0,0.0,119.44,0.0
ABGP0001008,269.07,119.61,0.0,0.0,0.0,0.0,5.81,0.0,0.0
ABGP0001009,1112.75,951.1,0.0,0.0,0.0,0.0,5.7,0.0,0.0
ABGP0001010,10598.96,10576.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001011,,,,,,,,,
ABGP0001012,39075.91,38003.4,0.0,0.0,0.0,0.0,0.0,69.37,0.0
ABGP0001013,36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001014,157456.9,26361.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001015,843.34,753.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001016,714.27,603.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001017,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0
ABGP0001018,3488.62,3013.4,0.0,0.0,0.0,0.0,0.0,32.7,0.0
ABGP0001019,,,,,,,,,
ABGP0001020,19612.62,14077.11,89.05,0.0,1401.85,1334.05,1844.1,0.0,2.86
ABGP0001021,39012.7,29924.35,0.0,0.0,784.91,668.74,571.02,0.0,132.38
ABGP0001022,19732.77,19177.86,0.0,0.0,0.0,0.0,10.34,0.0,0.0
ABGP0001023,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001024,6511.91,5798.79,0.0,0.0,0.0,0.0,6.9,152.12,0.0
ABGP0001025,0.0,0.0,0.0,0.0,117.68,110.52,67.56,0.0,3.78
ABGP0001026,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0.0,0.0
ABGP0001027,,,,,,,,,
ABGP0001028,1217.18,485.34,0.0,0.0,0.0,0.0,0.0,109.85,0.98
ABGP0001029,1465.56,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001030,,,,,,,,,
ABGP0001031,1324.3,1186.91,0.0,0.0,0.0,0.0,10.74,0.0,0.0
ABGP0001032,59989.81,59417.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001033,6055.78,5577.67,0.0,0.0,0.0,0.0,0.0,142.56,0.0
ABGP0001034,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001035,,,,,,,,,
ABGP0001036,16546.1,14157.53,0.0,0.0,0.0,0.0,0.31,447.34,0.0
ABGP0001037,83759.91,63514.72,97.41,0.0,1053.36,1221.51,950.71,0.0,387.16
