id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001007,1,2022,1306.4230258333334
ABGP0001007,2,2022,1306.4230258333334
ABGP0001007,3,2022,1306.4230258333334
ABGP0001007,4,2022,1306.4230258333334
ABGP0001007,5,2022,1306.4230258333334
ABGP0001007,6,2022,1306.4230258333334
ABGP0001007,7,2022,1306.4230258333334
ABGP0001007,8,2022,1306.4230258333334
ABGP0001007,9,2022,1306.4230258333334
ABGP0001007,10,2022,1306.4230258333334
ABGP0001007,11,2022,1306.4230258333334
ABGP0001007,12,2022,1306.4230258333334
ABGP0001007,1,2021,1386.3401716666667
ABGP0001007,2,2021,1386.3401716666667
ABGP0001007,3,2021,1386.3401716666667
ABGP0001007,4,2021,1386.3401716666667
ABGP0001007,5,2021,1386.3401716666667
ABGP0001007,6,2021,1386.3401716666667
ABGP0001007,7,2021,1386.3401716666667
ABGP0001007,8,2021,1386.3401716666667
ABGP0001007,9,2021,1386.3401716666667
ABGP0001007,10,2021,1386.3401716666667
ABGP0001007,11,2021,1386.3401716666667
ABGP0001007,12,2021,1386.3401716666667
ABGP0001007,1,2020,1403.0299816666666
ABGP0001007,2,2020,1403.0299816666666
ABGP0001007,3,2020,1403.0299816666666
ABGP0001007,4,2020,1403.0299816666666
ABGP0001007,5,2020,1403.0299816666666
ABGP0001007,6,2020,1403.0299816666666
ABGP0001007,7,2020,1403.0299816666666
ABGP0001007,8,2020,1403.0299816666666
ABGP0001007,9,2020,1403.0299816666666
ABGP0001007,10,2020,1403.0299816666666
ABGP0001007,11,2020,1403.0299816666666
ABGP0001007,12,2020,1403.0299816666666
ABGP0001007,1,2019,1608.1716241666666
ABGP0001007,2,2019,1608.1716241666666
ABGP0001007,3,2019,1608.1716241666666
ABGP0001007,4,2019,1608.1716241666666
ABGP0001007,5,2019,1608.1716241666666
ABGP0001007,6,2019,1608.1716241666666
ABGP0001007,7,2019,1608.1716241666666
ABGP0001007,8,2019,1608.1716241666666
ABGP0001007,9,2019,1608.1716241666666
ABGP0001007,10,2019,1608.1716241666666
ABGP0001007,11,2019,1608.1716241666666
ABGP0001007,12,2019,1608.1716241666666
ABGP0001007,1,2018,1616.49418
ABGP0001007,2,2018,1616.49418
ABGP0001007,3,2018,1616.49418
ABGP0001007,4,2018,1616.49418
ABGP0001007,5,2018,1616.49418
ABGP0001007,6,2018,1616.49418
ABGP0001007,7,2018,1616.49418
ABGP0001007,8,2018,1616.49418
ABGP0001007,9,2018,1616.49418
ABGP0001007,10,2018,1616.49418
ABGP0001007,11,2018,1616.49418
ABGP0001007,12,2018,1616.49418
ABGP0001007,1,2017,1702.8262083333332
ABGP0001007,2,2017,1702.8262083333332
ABGP0001007,3,2017,1702.8262083333332
ABGP0001007,4,2017,1702.8262083333332
ABGP0001007,5,2017,1702.8262083333332
ABGP0001007,6,2017,1702.8262083333332
ABGP0001007,7,2017,1702.8262083333332
ABGP0001007,8,2017,1702.8262083333332
ABGP0001007,9,2017,1702.8262083333332
ABGP0001007,10,2017,1702.8262083333332
ABGP0001007,11,2017,1702.8262083333332
ABGP0001007,12,2017,1702.8262083333332
ABGP0001012,1,2022,1455.1558758333333
ABGP0001012,2,2022,1455.1558758333333
ABGP0001012,3,2022,1455.1558758333333
ABGP0001012,4,2022,1455.1558758333333
ABGP0001012,5,2022,1455.1558758333333
ABGP0001012,6,2022,1455.1558758333333
ABGP0001012,7,2022,1455.1558758333333
ABGP0001012,8,2022,1455.1558758333333
ABGP0001012,9,2022,1455.1558758333333
ABGP0001012,10,2022,1455.1558758333333
ABGP0001012,11,2022,1455.1558758333333
ABGP0001012,12,2022,1455.1558758333333
ABGP0001012,1,2022,931.1355466666668
ABGP0001012,2,2022,931.1355466666668
ABGP0001012,3,2022,931.1355466666668
ABGP0001012,4,2022,931.1355466666668
ABGP0001012,5,2022,931.1355466666668
ABGP0001012,6,2022,931.1355466666668
ABGP0001012,7,2022,931.1355466666668
ABGP0001012,8,2022,931.1355466666668
ABGP0001012,9,2022,931.1355466666668
ABGP0001012,10,2022,931.1355466666668
ABGP0001012,11,2022,931.1355466666668
ABGP0001012,12,2022,931.1355466666668
ABGP0001012,1,2021,1931.2924999999998
ABGP0001012,2,2021,1931.2924999999998
ABGP0001012,3,2021,1931.2924999999998
ABGP0001012,4,2021,1931.2924999999998
ABGP0001012,5,2021,1931.2924999999998
ABGP0001012,6,2021,1931.2924999999998
ABGP0001012,7,2021,1931.2924999999998
ABGP0001012,8,2021,1931.2924999999998
ABGP0001012,9,2021,1931.2924999999998
ABGP0001012,10,2021,1931.2924999999998
ABGP0001012,11,2021,1931.2924999999998
ABGP0001012,12,2021,1931.2924999999998
ABGP0001012,1,2020,2128.759833333333
ABGP0001012,2,2020,2128.759833333333
ABGP0001012,3,2020,2128.759833333333
ABGP0001012,4,2020,2128.759833333333
ABGP0001012,5,2020,2128.759833333333
ABGP0001012,6,2020,2128.759833333333
ABGP0001012,7,2020,2128.759833333333
ABGP0001012,8,2020,2128.759833333333
ABGP0001012,9,2020,2128.759833333333
ABGP0001012,10,2020,2128.759833333333
ABGP0001012,11,2020,2128.759833333333
ABGP0001012,12,2020,2128.759833333333
ABGP0001012,1,2019,1967.3000833333333
ABGP0001012,2,2019,1967.3000833333333
ABGP0001012,3,2019,1967.3000833333333
ABGP0001012,4,2019,1967.3000833333333
ABGP0001012,5,2019,1967.3000833333333
ABGP0001012,6,2019,1967.3000833333333
ABGP0001012,7,2019,1967.3000833333333
ABGP0001012,8,2019,1967.3000833333333
ABGP0001012,9,2019,1967.3000833333333
ABGP0001012,10,2019,1967.3000833333333
ABGP0001012,11,2019,1967.3000833333333
ABGP0001012,12,2019,1967.3000833333333
ABGP0001012,1,2018,1514.1810833333332
ABGP0001012,2,2018,1514.1810833333332
ABGP0001012,3,2018,1514.1810833333332
ABGP0001012,4,2018,1514.1810833333332
ABGP0001012,5,2018,1514.1810833333332
ABGP0001012,6,2018,1514.1810833333332
ABGP0001012,7,2018,1514.1810833333332
ABGP0001012,8,2018,1514.1810833333332
ABGP0001012,9,2018,1514.1810833333332
ABGP0001012,10,2018,1514.1810833333332
ABGP0001012,11,2018,1514.1810833333332
ABGP0001012,12,2018,1514.1810833333332
ABGP0001012,1,2017,1821.16025
