id,reference_year,total_emissions__tonnes_co2e
ABGP0001007,2017,20433.9145
ABGP0001007,2018,19397.93016
ABGP0001007,2019,19298.05949
ABGP0001007,2020,16836.35978
ABGP0001007,2021,16636.08206
ABGP0001007,2022,15677.07631
ABGP0001012,2017,21853.923
ABGP0001012,2018,18170.173
ABGP0001012,2019,23607.601
ABGP0001012,2020,25545.118
ABGP0001012,2021,23175.51
ABGP0001012,2022,28635.49707
ABGP0001013,2009,63130.18674
ABGP0001013,2010,68686.62746
ABGP0001013,2011,66738.87757
ABGP0001013,2012,64588.62821
ABGP0001013,2013,72658.30878
ABGP0001013,2014,68803.53014
ABGP0001013,2015,69364.87471
ABGP0001013,2016,64131.93268
ABGP0001013,2017,66324.9568
ABGP0001013,2018,65178.6584
ABGP0001013,2019,51178.3817
ABGP0001013,2020,12972.8151
ABGP0001013,2021,10986.2843
ABGP0001013,2022,12402.6611
ABGP0001014,2017,20264.8391
ABGP0001014,2018,20630.8214
ABGP0001014,2019,29488.622
ABGP0001014,2020,39566.6476
ABGP0001014,2021,27881.2211
ABGP0001014,2022,20430.5339
ABGP0001021,2006,142945.1223
ABGP0001021,2007,121550.03
ABGP0001021,2008,113573.9502
ABGP0001021,2009,112605.1131
ABGP0001021,2010,116871.5687
ABGP0001021,2011,117812.3451
ABGP0001021,2012,113819.6436
ABGP0001021,2013,120107.197
ABGP0001021,2014,119493.8754
ABGP0001021,2015,121136.5339
ABGP0001021,2016,100673.8173
ABGP0001021,2017,102173.2855
ABGP0001021,2018,105544.8596
ABGP0001021,2019,100953.127
ABGP0001021,2020,93031.38
ABGP0001021,2021,97949.29912
ABGP0001021,2022,87888.97214
ABGP0001022,2018,24348.059
ABGP0001022,2019,27382.005
ABGP0001022,2020,29899.511
ABGP0001022,2021,29526.10912
ABGP0001022,2022,29942.266
ABGP0001042,2004,93870.14969
ABGP0001042,2006,82016.19997
ABGP0001042,2009,74976.27959
ABGP0001042,2010,67919.03534
ABGP0001042,2011,78964.93844
ABGP0001042,2012,74993.64439
ABGP0001042,2013,80781.77297
ABGP0001042,2014,72769.06274
ABGP0001042,2015,73536.56887
ABGP0001042,2016,74793.91777
ABGP0001042,2017,92183.375
ABGP0001042,2018,78472.625
ABGP0001042,2019,79346.802
ABGP0001042,2020,86610.406
ABGP0001042,2021,79085.63708
ABGP0001042,2022,77929.484
ABGP0001047,2009,88522.75805
ABGP0001047,2010,81104.01315
ABGP0001047,2011,63943.42805
ABGP0001047,2012,75751.84916
ABGP0001047,2013,73492.50846
ABGP0001047,2014,72510.4184
ABGP0001047,2015,73920.89945
ABGP0001047,2016,70939.40247
ABGP0001047,2017,63112.081
ABGP0001047,2018,59880.882
ABGP0001047,2019,65615.847
ABGP0001047,2020,24092.163
ABGP0001049,2017,16515.689
ABGP0001049,2018,15769.878
ABGP0001049,2019,13349.607
ABGP0001049,2020,12598.112
ABGP0001049,2022,11440.53949
ABGP0001050,2004,272568.3797
ABGP0001050,2005,248145.2996
ABGP0001050,2006,251078.5805
ABGP0001050,2007,206581.6498
ABGP0001050,2008,231478.7703
ABGP0001050,2009,196319.9501
ABGP0001050,2010,191595.965
ABGP0001050,2011,65049.04
ABGP0001051,2009,60704.20937
ABGP0001051,2010,54841.24042
ABGP0001051,2011,53171.42984
ABGP0001054,2004,251322.568
ABGP0001054,2005,148007.4597
ABGP0001054,2006,140980.1168
ABGP0001054,2007,135616.401
ABGP0001054,2008,133166.7845
ABGP0001054,2009,123976.2811
ABGP0001054,2010,130183.258
ABGP0001054,2011,122848.3577
ABGP0001054,2012,125311.5045
ABGP0001054,2013,96340.16555
ABGP0001054,2014,93161.41215
ABGP0001054,2015,108257.4509
ABGP0001054,2016,139632.9261
ABGP0001054,2017,220514.4203
ABGP0001054,2018,191531.2067
ABGP0001054,2019,176344.12290000002
ABGP0001054,2020,183703.52289999998
ABGP0001054,2021,178779.58279999997
ABGP0001054,2022,201440.8453
ABGP0001062,2010,54200.51248
ABGP0001062,2011,50914.69271
ABGP0001062,2012,48497.016
ABGP0001062,2013,42564.70462
ABGP0001062,2017,42321.3785
ABGP0001062,2018,61305.266
ABGP0001062,2019,81588.77059999999
ABGP0001062,2020,55638.856999999996
ABGP0001062,2021,62638.59774
ABGP0001062,2022,55262.02218
ABGP0001067,2017,17673.3444
ABGP0001067,2018,20203.89922
ABGP0001067,2019,24968.3306
ABGP0001067,2020,14303.68781
ABGP0001069,2004,165084.3892
ABGP0001069,2005,159130.4089
ABGP0001069,2006,162452.399
ABGP0001069,2007,86557.92536
ABGP0001069,2009,58955.41837
ABGP0001069,2010,53376.53296
ABGP0001069,2011,53366.56977
ABGP0001069,2012,58642.85445
ABGP0001069,2013,72372.48083
ABGP0001069,2014,58514.17317
ABGP0001069,2015,52005.31644
ABGP0001069,2016,42610.8612
ABGP0001069,2017,48200.3699
ABGP0001069,2018,51312.813
ABGP0001069,2019,45995.854
ABGP0001069,2020,54681.053
ABGP0001069,2021,53950.46133
ABGP0001069,2022,68862.46017
ABGP0001070,2009,79093.47882
ABGP0001070,2010,56260.59821
ABGP0001070,2011,57690.01846
ABGP0001070,2012,56140.92666
ABGP0001070,2013,57013.1208
ABGP0001070,2014,57129.90302
ABGP0001070,2015,58859.77314
ABGP0001070,2016,58285.65027
ABGP0001070,2017,57966.274
ABGP0001070,2018,56718.115
ABGP0001070,2019,56598.201
ABGP0001070,2020,46536.953
ABGP0001070,2021,62732.1814
ABGP0001070,2022,65477.5854
ABGP0001075,2017,12013.967
ABGP0001075,2018,19972.947
ABGP0001075,2019,19651.475
ABGP0001075,2020,16381.382
ABGP0001075,2021,12028.73612
ABGP0001075,2022,14122.58189
ABGP0001079,2022,10396.4393
ABGP0001086,2018,28987.859
ABGP0001086,2019,35594.609
ABGP0001086,2020,46569.996
ABGP0001086,2021,24597.4056
ABGP0001086,2022,20560.63848
ABGP0001088,2019,15808.067
ABGP0001088,2020,14477.6887
ABGP0001088,2021,19762.047
ABGP0001088,2022,18336.6369
ABGP0001089,2017,18198.366
ABGP0001089,2018,18635.2623
ABGP0001089,2019,15217.1037
ABGP0001091,2020,12188.096
ABGP0001091,2021,12254.5816
ABGP0001091,2022,15409.3443
ABGP0001094,2021,13931.72057
ABGP0001105,2009,61470.39067
ABGP0001105,2010,58025.08088
ABGP0001105,2011,63162.63057
ABGP0001105,2012,62834.90922
ABGP0001105,2013,57751.33982
ABGP0001105,2014,58298.02678
ABGP0001105,2015,53637.04893
ABGP0001105,2016,57579.78509
ABGP0001105,2017,95798.47673
ABGP0001105,2018,91946.31098
ABGP0001105,2019,73231.27513
ABGP0001105,2020,59695.36286
ABGP0001105,2021,51818.58837
ABGP0001105,2022,40325.58046
ABGP0001110,2017,20031.964
ABGP0001110,2018,18239.937
ABGP0001110,2019,18695.737
ABGP0001110,2020,14931.492
ABGP0001110,2021,11302.84118
ABGP0001110,2022,10607.148
ABGP0001112,2017,24092.462
ABGP0001112,2018,24753.59
ABGP0001112,2019,19092.413
ABGP0001113,2009,66187.34314
ABGP0001113,2010,67282.31269
ABGP0001113,2011,60592.9293
ABGP0001113,2012,59958.99475
ABGP0001113,2013,48217.96055
ABGP0001113,2014,47691.76726
ABGP0001113,2015,50317.45479
ABGP0001113,2016,41610.77802
ABGP0001113,2017,50554.407
ABGP0001113,2018,53023.636
ABGP0001113,2019,73838.213
ABGP0001113,2020,79224.895
ABGP0001113,2021,81115.2014
ABGP0001113,2022,98181.67048
ABGP0001114,2017,15448.699
ABGP0001114,2018,15230.883
ABGP0001114,2019,14479.124
ABGP0001114,2020,18805.159
ABGP0001114,2021,33601.18518
ABGP0001114,2022,29448.89513
ABGP0001115,2017,21092.1388
ABGP0001115,2018,17050.02
ABGP0001115,2019,43118.61
ABGP0001115,2020,27048.88918
ABGP0001115,2021,16839.28381
ABGP0001115,2022,15511.3943
ABGP0001116,2019,11742.5835
ABGP0001116,2020,10035.7324
ABGP0001118,2017,15500.979
ABGP0001118,2018,10564.684
ABGP0001119,2017,14151.285
ABGP0001119,2018,13598.292
ABGP0001119,2021,13948.30542
ABGP0001119,2022,12531.99531
ABGP0001122,2009,54995.05429
ABGP0001122,2010,53554.9963
ABGP0001122,2011,53607.35917
ABGP0001122,2012,56354.453
ABGP0001122,2013,45216.3298
ABGP0001122,2016,51834.3839
ABGP0001122,2017,56761.3496
ABGP0001122,2018,58879.5556
ABGP0001122,2019,58647.8629
ABGP0001122,2020,54330.0303
ABGP0001122,2021,58623.5417
ABGP0001122,2022,47645.9695
ABGP0001123,2017,10995.749
ABGP0001123,2018,13765.9995
ABGP0001123,2019,15095.77362
ABGP0001123,2020,16558.01812
ABGP0001123,2021,37156.97984
ABGP0001123,2022,29126.14342
ABGP0001125,2022,10034.53581
ABGP0001127,2017,12833.854
ABGP0001130,2017,16682.262
ABGP0001130,2018,14834.7147
ABGP0001130,2019,14769.6041
ABGP0001130,2020,17015.2573
ABGP0001130,2021,21103.8164
ABGP0001130,2022,21233.9917
ABGP0001131,2004,282949.0
ABGP0001131,2005,294620.0
ABGP0001131,2006,246520.0
ABGP0001131,2007,166158.098
ABGP0001131,2008,177958.6697
ABGP0001131,2009,185759.3584
ABGP0001131,2010,180473.5198
ABGP0001131,2011,184840.0458
ABGP0001131,2012,175208.8851
ABGP0001131,2013,161825.0097
ABGP0001131,2014,60242.5747
ABGP0001131,2019,12046.628
ABGP0001131,2022,14318.1276
ABGP0001134,2004,130060.0
ABGP0001134,2005,137671.4995
ABGP0001134,2006,146259.3492
ABGP0001134,2007,98898.40391
ABGP0001134,2008,94496.90115
ABGP0001134,2009,142982.6654
ABGP0001134,2010,142701.4351
ABGP0001134,2011,134171.5775
ABGP0001134,2012,122390.8001
ABGP0001134,2013,126245.5397
ABGP0001134,2014,102635.7268
ABGP0001134,2015,107252.3028
ABGP0001134,2016,93735.55594
ABGP0001134,2017,91309.743
ABGP0001134,2018,87075.7968
ABGP0001134,2019,84460.737
ABGP0001134,2020,86059.0377
ABGP0001134,2021,82970.6485
ABGP0001134,2022,81779.6172
ABGP0001139,2009,54441.18074
ABGP0001139,2010,55737.72227
ABGP0001139,2011,54819.65426
ABGP0001141,2004,871125.33
ABGP0001141,2005,882845.3
ABGP0001141,2006,874793.05
ABGP0001141,2007,761742.6869
ABGP0001141,2008,663738.1439
ABGP0001141,2009,540360.2419
ABGP0001141,2010,438503.9289
ABGP0001141,2011,453927.2255
ABGP0001141,2012,415057.1781
ABGP0001141,2013,370375.1026
ABGP0001141,2014,366934.8692
ABGP0001141,2015,357333.1711
ABGP0001141,2016,307700.0316
ABGP0001141,2017,281247.4061
ABGP0001141,2018,302418.8546
ABGP0001141,2019,339572.5196
ABGP0001141,2020,326112.407
ABGP0001141,2021,307358.3547
ABGP0001141,2022,279079.2738
ABGP0001152,2009,66187.34314
ABGP0001152,2010,67282.31269
ABGP0001152,2011,60592.9293
ABGP0001152,2012,59958.99475
ABGP0001152,2013,48217.96055
ABGP0001152,2014,47691.76726
ABGP0001152,2015,50317.45479
ABGP0001152,2016,41610.77802
ABGP0001152,2017,50554.407
ABGP0001152,2018,53023.636
ABGP0001152,2019,73838.213
ABGP0001152,2020,79224.895
ABGP0001152,2021,81115.2014
ABGP0001152,2022,98181.67048
ABGP0001158,2017,11957.863
ABGP0001158,2018,10759.045
ABGP0001158,2019,10451.701
ABGP0001158,2020,21134.432
ABGP0001158,2021,20124.34912
ABGP0001158,2022,12288.61998
ABGP0001159,2019,14069.1335
ABGP0001159,2020,16066.1555
ABGP0001159,2021,20806.4778
ABGP0001159,2022,21195.8401
ABGP0001167,2018,14432.51
ABGP0001167,2019,21294.3488
ABGP0001167,2020,13560.7946
ABGP0001167,2021,12705.26238
ABGP0001167,2022,11999.26832
ABGP0001169,2017,28192.686
ABGP0001169,2018,45363.099
ABGP0001169,2019,17418.456
ABGP0001169,2021,26184.88931
ABGP0001169,2022,22657.89146
ABGP0001174,2017,33228.684
ABGP0001174,2018,24452.292
ABGP0001174,2019,24421.251
ABGP0001174,2020,25484.634
ABGP0001174,2022,10074.95412
ABGP0001177,2018,11175.93
ABGP0001183,2017,14579.468
ABGP0001183,2019,10756.136
ABGP0001184,2017,28543.308
ABGP0001184,2018,22613.967
ABGP0001184,2019,22737.683
ABGP0001184,2020,23543.349
ABGP0001184,2021,26063.61084
ABGP0001184,2022,28753.168
ABGP0001185,2017,14328.19875
ABGP0001185,2018,27649.51674
ABGP0001185,2019,15731.93285
ABGP0001185,2021,11357.1
ABGP0001185,2022,10435.8
ABGP0001192,2017,16645.9272
ABGP0001192,2018,17458.4226
ABGP0001192,2019,15143.3189
ABGP0001192,2020,12299.0312
ABGP0001192,2021,12557.00789
ABGP0001192,2022,11329.03184
ABGP0001220,2020,31515.8
ABGP0001220,2021,29346.8
ABGP0001220,2022,26499.92
ABGP0001235,2017,11536.39356
ABGP0001235,2018,23166.89023
ABGP0001243,2017,12429.506
ABGP0001256,2022,10873.82291
ABGP0001267,2017,26479.967
ABGP0001267,2018,26711.332
ABGP0001267,2019,13112.219
ABGP0001267,2020,11969.621
ABGP0001267,2021,11250.43721
ABGP0001267,2022,16083.64587
ABGP0001292,2017,12823.718
ABGP0001292,2018,11020.511
ABGP0001292,2019,13878.482
ABGP0001292,2020,13636.294
ABGP0001292,2021,14001.13967
ABGP0001292,2022,16383.378
ABGP0001293,2017,10771.413
ABGP0001312,2017,12883.80449
ABGP0001334,2018,9554.083506
ABGP0001350,2004,178688.0494
ABGP0001350,2005,178437.2763
ABGP0001350,2006,179479.8235
ABGP0001350,2007,196404.9806
ABGP0001350,2008,249633.082
ABGP0001350,2009,237221.7623
ABGP0001350,2010,213103.4709
ABGP0001350,2011,209975.0097
ABGP0001350,2012,229421.4484
ABGP0001350,2013,244141.4185
ABGP0001350,2014,271914.7563
ABGP0001350,2015,262420.1623
ABGP0001350,2016,256816.3089
ABGP0001350,2017,248912.172
ABGP0001350,2018,203076.99
ABGP0001350,2019,207250.513
ABGP0001350,2020,197136.705
ABGP0001350,2021,178813.9552
ABGP0001350,2022,252401.74169
ABGP0001353,2017,21260.5161
ABGP0001353,2018,20406.3098
ABGP0001353,2019,18724.734
ABGP0001353,2020,21456.067
ABGP0001353,2021,18126.80661
ABGP0001353,2022,16639.1235
ABGP0001360,2004,774077.459
ABGP0001360,2005,501107.8352
ABGP0001360,2006,477204.6985
ABGP0001360,2007,456186.2448
ABGP0001360,2008,413281.0084
ABGP0001360,2009,390759.8525
ABGP0001360,2010,326898.4194
ABGP0001360,2011,287382.6951
ABGP0001360,2012,265024.7472
ABGP0001360,2013,248555.1744
ABGP0001360,2014,214905.359
ABGP0001360,2015,206997.1839
ABGP0001360,2016,220877.3292
ABGP0001360,2017,191639.6083
ABGP0001360,2018,156234.9346
ABGP0001360,2019,171012.6375
ABGP0001360,2020,167530.1819
ABGP0001360,2021,195328.15159999998
ABGP0001360,2022,181282.13030000002
ABGP0001370,2017,15817.025
ABGP0001370,2018,17450.038
ABGP0001370,2019,20600.836
ABGP0001370,2020,19311.274
ABGP0001370,2021,10250.36233
ABGP0001375,2020,13828.62695
ABGP0001375,2021,14544.13696
ABGP0001375,2022,22338.23145
ABGP0001377,2017,14251.212
ABGP0001377,2018,12685.231
ABGP0001377,2019,15814.327
ABGP0001377,2020,12749.16
ABGP0001377,2021,15922.69303
ABGP0001377,2022,15879.30832
ABGP0001379,2017,13821.158
ABGP0001379,2018,15496.812
ABGP0001379,2019,17382.284
ABGP0001379,2020,14951.455
ABGP0001379,2021,15301.88918
ABGP0001379,2022,16324.552
ABGP0001380,2017,24996.888
ABGP0001380,2018,16435.999
ABGP0001380,2019,15841.526
ABGP0001380,2020,12979.313
ABGP0001380,2021,19985.76241
ABGP0001380,2022,19533.546
ABGP0001381,2018,23931.177
ABGP0001381,2019,19535.72237
ABGP0001381,2020,23665.29
ABGP0001381,2021,19743.465
ABGP0001381,2022,25007.6902
ABGP0001386,2018,21186.558
ABGP0001386,2020,18855.11
ABGP0001386,2021,15418.76444
ABGP0001386,2022,10059.5772
ABGP0001397,2022,11965.83038
ABGP0001402,2017,22258.78
ABGP0001402,2018,26649.459
ABGP0001402,2019,27995.945
ABGP0001402,2020,25237.471
ABGP0001402,2021,24983.87823
ABGP0001402,2022,24227.23398
ABGP0001417,2009,72865.04955
ABGP0001417,2010,70400.7934
ABGP0001417,2011,71852.22353
ABGP0001417,2012,73099.37692
ABGP0001417,2013,62691.42834
ABGP0001417,2014,57657.70204
ABGP0001417,2015,55593.76728
ABGP0001417,2016,64456.03328
ABGP0001417,2017,60272.818
ABGP0001417,2018,52477.949
